Timestamp,Vibration_RMS
1788687456.1256626,0.6648322064383437
1788687456.1356626,0.5385240367326206
1788687456.1456625,0.5887953774407596
1788687456.1556625,0.14678936363986175
1788687456.1656625,0.3998446805389858
1788687456.1756625,0.39489497789750083
1788687456.1856625,0.8840883196745243
1788687456.1956625,0.186088936597561
1788687456.2056625,0.7193490294585293
1788687456.2156625,0.2896449847606578
1788687456.2256625,0.35737091570067847
1788687456.2356625,0.4434608796656557
1788687456.2456625,0.2276177091138738
1788687456.2556624,0.8349760202503876
1788687456.2656624,0.11793795877533278
1788687456.2756624,0.2916682580190309
1788687456.2856624,0.43592798786442577
1788687456.2956624,0.8612035835320125
1788687456.3056624,0.6471529536568863
1788687456.3156624,0.2757955494436002
1788687456.3256624,0.3120285098233511
1788687456.3356624,0.44784752113436177
1788687456.3456624,0.8389235538431724
1788687456.3556623,0.5634367584721572
1788687456.3656623,0.3245654533442586
1788687456.3756623,0.7546921761325923
1788687456.3856623,0.5502557463058406
1788687456.3956623,0.23167044692023106
1788687456.4056623,0.11884228436331856
1788687456.4156623,0.24778576793839494
1788687456.4256623,0.45067213580649523
1788687456.4356623,0.1252871146087526
1788687456.4456623,0.29563175371799116
1788687456.4556623,0.2344738470244214
1788687456.4656622,0.2833785000195497
1788687456.4756622,0.44311374045886753
1788687456.4856622,0.5241096073585265
1788687456.4956622,0.8862812918188735
1788687456.5056622,0.8289604218486061
1788687456.5156622,0.4310698950982256
1788687456.5256622,0.8549901999765275
1788687456.5356622,0.8702373015930256
1788687456.5456622,0.4696516224788775
1788687456.5556622,0.6593918681717619
1788687456.5656621,0.4086723869927361
1788687456.5756621,0.5913849609978119
1788687456.5856621,0.6230902795996393
1788687456.595662,0.7995206945148893
1788687456.605662,0.560160362930617
1788687456.615662,0.13905076577533626
1788687456.625662,0.724595028550975
1788687456.635662,0.412404541530737
1788687456.645662,0.7343671534665788
1788687456.655662,0.17613001239178125
1788687456.665662,0.42195470912100386
1788687456.675662,0.5141963091997565
1788687456.685662,0.6351961503431536
1788687456.695662,0.6726820938425547
1788687456.705662,0.5526569465597894
1788687456.715662,0.8027369959503782
1788687456.725662,0.43176774556849395
1788687456.735662,0.6870532393341043
1788687456.745662,0.6608585041409587
1788687456.755662,0.2986326335402214
1788687456.765662,0.7038250748063548
1788687456.775662,0.7876941569300797
1788687456.785662,0.37330786308595343
1788687456.795662,0.6281807596088754
1788687456.805662,0.24022943814502434
1788687456.815662,0.4278928815382902
1788687456.825662,0.4945805272038164
1788687456.835662,0.13197005308290094
1788687456.8456619,0.5617803315043967
1788687456.8556619,0.6822999853417859
1788687456.8656619,0.8738204036953389
1788687456.8756618,0.24762935038950148
1788687456.8856618,0.42815156998650117
1788687456.8956618,0.276624834037351
1788687456.9056618,0.542015187757672
1788687456.9156618,0.18154680201140733
1788687456.9256618,0.6863697423091895
1788687456.9356618,0.43787531424226434
1788687456.9456618,0.3068728941069071
1788687456.9556618,0.6408271482545141
1788687456.9656618,0.7440783533760399
1788687456.9756618,0.35764441069222375
1788687456.9856617,0.555442828662395
1788687456.9956617,0.2904457274778375
1788687457.0056617,0.5226267650594035
1788687457.0156617,0.750998653058534
1788687457.0256617,0.6125104673922899
1788687457.0356617,0.3184104668702843
1788687457.0456617,0.7008109220185602
1788687457.0556617,0.691257152164103
1788687457.0656617,0.36287378756248856
1788687457.0756617,0.4681554833736433
1788687457.0856616,0.19125019988272707
1788687457.0956616,0.7711380558103879
1788687457.1056616,0.23860889442089386
1788687457.1156616,0.35816115761267575
1788687457.1256616,0.7889280056642413
1788687457.1356616,0.2633555281736645
1788687457.1456616,0.18010886810171584
1788687457.1556616,0.22495682343241274
1788687457.1656616,0.898384359736989
1788687457.1756616,0.3318722586696391
1788687457.1856616,0.644270470382967
1788687457.1956615,0.2920240827083485
1788687457.2056615,0.6293841149517048
1788687457.2156615,0.20330796961945455
1788687457.2256615,0.5870709893898088
1788687457.2356615,0.7709123621203927
1788687457.2456615,0.7623441675298362
1788687457.2556615,0.7017646916787895
1788687457.2656615,0.8494314220747834
1788687457.2756615,0.28452275139605454
1788687457.2856615,0.3960131381969435
1788687457.2956614,0.798036285233234
1788687457.3056614,0.2622727890374803
1788687457.3156614,0.8811139814640176
1788687457.3256614,0.27962672448144704
1788687457.3356614,0.27290060315212533
1788687457.3456614,0.5343452076558916
1788687457.3556614,0.3960981427452488
1788687457.3656614,0.2464650866313517
1788687457.3756614,0.4294874864252326
1788687457.3856614,0.1174086928731347
1788687457.3956614,0.2705219826340416
1788687457.4056613,0.7417526326566506
1788687457.4156613,0.7444030539913735
1788687457.4256613,0.8433701100822834
1788687457.4356613,0.8746769740656976
1788687457.4456613,0.1641612867890168
1788687457.4556613,0.7030095275665684
1788687457.4656613,0.41585640658550427
1788687457.4756613,0.20363858437500718
1788687457.4856613,0.6796275708998346
1788687457.4956613,0.4345336180830832
1788687457.5056612,0.18978010952811603
1788687457.5156612,0.44626443023366824
1788687457.5256612,0.8822496685667512
1788687457.5356612,0.536294079247217
1788687457.5456612,0.2541573776221327
1788687457.5556612,0.3718089406205939
1788687457.5656612,0.7687446086767283
1788687457.5756612,0.852079018563655
1788687457.5856612,0.8618288992937533
1788687457.5956612,0.8159635163614595
1788687457.6056612,0.6129364425608447
1788687457.6156611,0.1384637691303718
1788687457.6256611,0.27206427007169753
1788687457.6356611,0.5178403134760067
1788687457.645661,0.2383058048949116
1788687457.655661,0.29938305711895374
1788687457.665661,0.590827096312359
1788687457.675661,0.8195344283950731
1788687457.685661,0.7450267053524046
1788687457.695661,0.6659342048502629
1788687457.705661,0.3274550149326763
1788687457.715661,0.8438940513682743
1788687457.725661,0.7434132251093061
1788687457.735661,0.22694624354918513
1788687457.745661,0.8421488275891192
1788687457.755661,0.231180281386097
1788687457.765661,0.6828490638770603
1788687457.775661,0.4612009481169633
1788687457.785661,0.8316641725885676
1788687457.795661,0.45387304548796703
1788687457.805661,0.6938119417478449
1788687457.815661,0.4621253729136906
1788687457.825661,0.8577523651071017
1788687457.835661,0.11412802840759931
1788687457.845661,0.19967740288458044
1788687457.855661,0.6317525817109264
1788687457.865661,0.22947296297970532
1788687457.875661,0.4907733357762961
1788687457.885661,0.47378901814045393
1788687457.8956609,0.8381205384870033
1788687457.9056609,0.26746631445182345
1788687457.9156609,0.4819107796336114
1788687457.9256608,0.18336424871394083
1788687457.9356608,0.6572491034335962
1788687457.9456608,0.14094338221195601
1788687457.9556608,0.3741430684630278
1788687457.9656608,0.41072010074568255
1788687457.9756608,0.18213174113718225
1788687457.9856608,0.6192303184947481
1788687457.9956608,0.10931967620261594
1788687458.0056608,0.5381159589412313
1788687458.0156608,0.8530467639707321
1788687458.0256608,0.5052956760090633
1788687458.0356607,0.49132232889782423
1788687458.0456607,0.6553451979374688
1788687458.0556607,0.3685493963191555
1788687458.0656607,0.8323017593348586
1788687458.0756607,0.39303490486090487
1788687458.0856607,0.3916024060323262
1788687458.0956607,0.6424044004966007
1788687458.1056607,0.7260493757788206
1788687458.1156607,0.49496521797609894
1788687458.1256607,0.6564382112736781
1788687458.1356606,0.8954019379161766
1788687458.1456606,0.3387387200871298
1788687458.1556606,0.5463151317674712
1788687458.1656606,0.6838935778221932
1788687458.1756606,0.7433118869449721
1788687458.1856606,0.4688515481749409
1788687458.1956606,0.6766484121980458
1788687458.2056606,0.46190928990959634
1788687458.2156606,0.11627585477099452
1788687458.2256606,0.7023132551713207
1788687458.2356606,0.26835226748769736
1788687458.2456605,0.480679472935459
1788687458.2556605,0.5356036454188103
1788687458.2656605,0.8566248458500144
1788687458.2756605,0.23757608291128404
1788687458.2856605,0.5651051207049267
1788687458.2956605,0.7238086421332754
1788687458.3056605,0.5889698514737528
1788687458.3156605,0.8074937001635542
1788687458.3256605,0.7727785950708038
1788687458.3356605,0.6756356620138659
1788687458.3456604,0.7831250970314636
1788687458.3556604,0.7813432075561234
1788687458.3656604,0.4669280049769905
1788687458.3756604,0.2057415853468763
1788687458.3856604,0.86646465843579
1788687458.3956604,0.15927624995805925
1788687458.4056604,0.3407900299913955
1788687458.4156604,0.24304784078425296
1788687458.4256604,0.47371981332355095
1788687458.4356604,0.6587332343737098
1788687458.4456604,0.34731527604899315
1788687458.4556603,0.39085396135822403
1788687458.4656603,0.2691460266200186
1788687458.4756603,0.7018546561949169
1788687458.4856603,0.11550605542596265
1788687458.4956603,0.38788828567872724
1788687458.5056603,0.6041052667206699
1788687458.5156603,0.46543228974531703
1788687458.5256603,0.7107642807910118
1788687458.5356603,0.6167768846671213
1788687458.5456603,0.7292899603256692
1788687458.5556602,0.6457759761641632
1788687458.5656602,0.7174024502562711
1788687458.5756602,0.7353517142156031
1788687458.5856602,0.510968157409813
1788687458.5956602,0.4672440751689868
1788687458.6056602,0.822478991178185
1788687458.6156602,0.15684307079812748
1788687458.6256602,0.618986001142565
1788687458.6356602,0.773890810512704
1788687458.6456602,0.482161753459337
1788687458.6556602,0.8651202720453427
1788687458.6656601,0.6898954604084824
1788687458.6756601,0.8313384356883572
1788687458.6856601,0.41387395684628814
1788687458.69566,0.7790700429289594
1788687458.70566,0.5738286624350614
1788687458.71566,0.8021199290580634
1788687458.72566,0.33668786999948025
1788687458.73566,0.8511634042584708
1788687458.74566,0.6162916347565026
1788687458.75566,0.7182645278185829
1788687458.76566,0.10488717262781266
1788687458.77566,0.567160859002745
1788687458.78566,0.3313947989581907
1788687458.79566,0.8727998597711658
1788687458.80566,0.17991646141989748
1788687458.81566,0.5670966796893956
1788687458.82566,0.816682674848246
1788687458.83566,0.5172955808698129
1788687458.84566,0.26948210848746196
1788687458.85566,0.8911524882050305
1788687458.86566,0.4595525844650802
1788687458.87566,0.17109769657321577
1788687458.88566,0.8862861958496889
1788687458.89566,0.7019342687782125
1788687458.90566,0.2755873253433737
1788687458.91566,0.45435872126339494
1788687458.92566,0.21406239636510974
1788687458.93566,0.8256457928275879
1788687458.9456599,0.6827259145664335
1788687458.9556599,0.5113958626947132
1788687458.9656599,0.5563856223892967
1788687458.9756598,0.6948459333411712
1788687458.9856598,0.5043696330790901
1788687458.9956598,0.2379784940567344
1788687459.0056598,0.8421451462262688
1788687459.0156598,0.6523130576438916
1788687459.0256598,0.20389361415124052
1788687459.0356598,0.6006058716854827
1788687459.0456598,0.7290206111293054
1788687459.0556598,0.7292051524924527
1788687459.0656598,0.13785916988054023
1788687459.0756598,0.7905511345947088
1788687459.0856597,0.1889156420565632
1788687459.0956597,0.5425856387137812
1788687459.1056597,0.24973305234438048
1788687459.1156597,0.7739697233196908
1788687459.1256597,0.8855537813911196
1788687459.1356597,0.5711158518215903
1788687459.1456597,0.22963355108637462
1788687459.1556597,0.5578451738941101
1788687459.1656597,0.25806115227454535
1788687459.1756597,0.15169731312054804
1788687459.1856596,0.2949361290943301
1788687459.1956596,0.30098364961319213
1788687459.2056596,0.6146839897010627
1788687459.2156596,0.20016160309547104
1788687459.2256596,0.1484258114851282
1788687459.2356596,0.8143494277290906
1788687459.2456596,0.28011597492253215
1788687459.2556596,0.28938257680782176
1788687459.2656596,0.3748340650086466
1788687459.2756596,0.1863896863561081
1788687459.2856596,0.6656671310902231
1788687459.2956595,0.5946921672799103
1788687459.3056595,0.3249643177908664
1788687459.3156595,0.6697677805581034
1788687459.3256595,0.7905570507635417
1788687459.3356595,0.21568237018999747
1788687459.3456595,0.6439452124401086
1788687459.3556595,0.7236813101578278
1788687459.3656595,0.3782077426709448
1788687459.3756595,0.6773798286927134
1788687459.3856595,0.607627957359759
1788687459.3956594,0.41319137414613893
1788687459.4056594,0.5850950325158206
1788687459.4156594,0.6576026422928238
1788687459.4256594,0.8481165693386615
1788687459.4356594,0.6736634905146253
1788687459.4456594,0.25072272905072546
1788687459.4556594,0.4733527129523297
1788687459.4656594,0.5954687112757047
1788687459.4756594,0.6382668982892968
1788687459.4856594,0.6369074444197893
1788687459.4956594,0.16787931482190394
1788687459.5056593,0.6012899975265823
1788687459.5156593,0.7994664389891007
1788687459.5256593,0.6187471205491308
1788687459.5356593,0.19481786921356017
1788687459.5456593,0.6237579984566901
1788687459.5556593,0.35134802344035143
1788687459.5656593,0.31568587208224985
1788687459.5756593,0.6757125322337343
1788687459.5856593,0.8776453650364932
1788687459.5956593,0.6445366284932053
1788687459.6056592,0.6256691344510159
1788687459.6156592,0.840651510692051
1788687459.6256592,0.7021505438630323
1788687459.6356592,0.2820710938688412
1788687459.6456592,0.2696631405786628
1788687459.6556592,0.33303485507191566
1788687459.6656592,0.43851238019008576
1788687459.6756592,0.2831600397594012
1788687459.6856592,0.4983937106099906
1788687459.6956592,0.15532253536502943
1788687459.7056592,0.41962976282102193
1788687459.7156591,0.3814382916089679
1788687459.7256591,0.24901780648713398
1788687459.7356591,0.4224997987583462
1788687459.745659,0.877864523959062
1788687459.755659,0.2490516382289097
1788687459.765659,0.6919956553194692
1788687459.775659,0.25278775997539404
1788687459.785659,0.29840464591193205
1788687459.795659,0.11957831908936108
1788687459.805659,0.36173953673525505
1788687459.815659,0.44615830797607803
1788687459.825659,0.8532014527207504
1788687459.835659,0.7248869370351434
1788687459.845659,0.3451069218763264
1788687459.855659,0.7576041355560809
1788687459.865659,0.20940036749362412
1788687459.875659,0.7946678913200852
1788687459.885659,0.6079526713292752
1788687459.895659,0.4558396877844826
1788687459.905659,0.145871895051637
1788687459.915659,0.30114659608373495
1788687459.925659,0.5415878828980952
1788687459.935659,0.32870617901843213
1788687459.945659,0.2547012108501714
1788687459.955659,0.31015439024963753
1788687459.965659,0.8323495621600623
1788687459.975659,0.41518949075300193
1788687459.985659,0.35222007764440655
1788687459.9956589,0.39745291992477016
1788687460.0056589,0.1287779856771838
1788687460.0156589,0.15748517870197543
1788687460.0256588,0.7154787434539276
1788687460.0356588,0.6384959060628128
1788687460.0456588,0.6969174477135155
1788687460.0556588,0.5636303705339821
1788687460.0656588,0.10509798355830205
1788687460.0756588,0.20861098910444414
1788687460.0856588,0.6360768287292305
